BLUES, 1502778784.08, 0.00259566335493, $10.5124365875
REDS, 1502778784.08, -0.011338922083, $-45.922634436
BLUES, 1502778799.11, -0.00280879743777, $-11.375629623
REDS, 1502778799.11, -0.00985602281509, $-39.9168924011
BLUES, 1502778813.08, -0.00566705231169, $-22.9515618623
REDS, 1502778813.08, -0.0075737146883, $-30.6735444876
BLUES, 1502778826.74, -0.00287809777742, $-11.6562959986
REDS, 1502778826.74, -0.0100406841732, $-40.6647709014
BLUES, 1502778840.79, -0.00310463378832, $-12.5737668427
REDS, 1502778840.79, -0.0100183718006, $-40.5744057924
BLUES, 1502778855.04, -0.0020938949394, $-8.48027450459
REDS, 1502778855.04, -0.00686378222013, $-27.7983179915
BLUES, 1502778869.35, -0.00359546196414, $-14.5616209547
REDS, 1502778869.35, -0.0058709633741, $-23.7774016651
BLUES, 1502778883.18, -0.00329969832887, $-13.3637782319
REDS, 1502778883.18, -0.00506784029664, $-20.5247532014
BLUES, 1502778898.85, -0.00618102639127, $-25.0331568846
REDS, 1502778898.85, -0.00396842090582, $-16.0721046686
BLUES, 1502778912.96, -0.00854745774717, $-34.617203876
REDS, 1502778912.96, -0.00188777164966, $-7.64547518112
BLUES, 1502778927.07, -0.00767913622048, $-31.100501693
REDS, 1502778927.07, -0.0039699618992, $-16.0783456918
BLUES, 1502778942.37, -0.0072782118891, $-29.4767581509
REDS, 1502778942.37, -0.00327122924355, $-13.2484784364
BLUES, 1502778955.97, -0.00767913622048, $-31.100501693
REDS, 1502778955.97, -0.003165472352, $-12.8201630256
BLUES, 1502778970.08, -0.00547932209773, $-22.1912544958
REDS, 1502778970.08, -0.00538054780448, $-21.7912186081
BLUES, 1502778984.15, -0.00537519741712, $-21.7695495393
REDS, 1502778984.15, -0.00567752896735, $-22.9939923178
BLUES, 1502778999.51, -0.00389273474257, $-15.7655757074
REDS, 1502778999.51, -0.00517163399085, $-20.945117663
BLUES, 1502779013.53, -0.00526861584012, $-21.3378941525
REDS, 1502779013.53, -0.00428187261454, $-17.3415840889
BLUES, 1502779027.87, -0.00539505054907, $-21.8499547237
REDS, 1502779027.87, -0.00396842090582, $-16.0721046686
BLUES, 1502779042.39, -0.00539505054907, $-21.8499547237
REDS, 1502779042.39, -0.00664160470297, $-26.898499047
BLUES, 1502779057.08, -0.00480104071376, $-19.4442148907
REDS, 1502779057.08, -0.00546710687195, $-22.1417828314
BLUES, 1502779070.78, -0.00480104071376, $-19.4442148907
REDS, 1502779070.78, -0.00546710687195, $-22.1417828314
BLUES, 1502779085.1, -0.00410729006996, $-16.6345247833
REDS, 1502779085.1, -0.00536007416724, $-21.7083003773
BLUES, 1502779100.02, -0.00688225283734, $-27.8731239912
REDS, 1502779100.02, -0.00356240617199, $-14.4277449966
BLUES, 1502779114.17, -0.00698684932764, $-28.2967397769
REDS, 1502779114.17, -0.00316085025125, $-12.8014435176
BLUES, 1502779128.49, -0.00759861008532, $-30.7743708455
REDS, 1502779128.49, -0.00195213195856, $-7.90613443215
BLUES, 1502779142.44, -0.0101117876963, $-40.9527401699
REDS, 1502779142.44, -0.00224786262858, $-9.10384364576
BLUES, 1502779156.48, -0.00893364192227, $-36.1812497852
REDS, 1502779156.48, -0.002730850373, $-11.0599440107
BLUES, 1502779173.41, -0.00973643972319, $-39.4325808789
REDS, 1502779173.41, -0.000208368125158, $-0.843890906891
BLUES, 1502779188.03, -0.0129492169438, $-52.4443286226
REDS, 1502779188.03, 0.00100349020937, $4.06413534793
BLUES, 1502779203.9, -0.0121699741775, $-49.2883954191
REDS, 1502779203.9, 0.00383099300545, $15.5155216721
BLUES, 1502779220.93, -0.0134827893828, $-54.6052970002
REDS, 1502779220.93, 0.00385468036351, $15.6114554722
BLUES, 1502779236.27, -0.0128650377901, $-52.1034030497
REDS, 1502779236.27, 0.00363941085373, $14.7396139576
BLUES, 1502779250.87, -0.0155568124475, $-63.0050904123
REDS, 1502779250.87, 0.0044561582346, $18.0474408501
BLUES, 1502779265.12, -0.0155831092806, $-63.1115925865
REDS, 1502779265.12, 0.00596996132962, $24.178343385
BLUES, 1502779279.99, -0.0162045729516, $-65.6285204539
REDS, 1502779279.99, 0.00500434437289, $20.2675947102
BLUES, 1502779295.07, -0.0121201270854, $-49.086514696
REDS, 1502779295.07, 0.000562456574277, $2.27794912582
BLUES, 1502779310.53, -0.0104589460894, $-42.3587316622
REDS, 1502779310.53, 0.00121172177123, $4.90747317347
BLUES, 1502779326.05, -0.014283290538, $-57.8473266788
REDS, 1502779326.05, 0.00435499492617, $17.637729451
BLUES, 1502779340.98, -0.0124685410377, $-50.4975912028
REDS, 1502779340.98, 0.00253570297362, $10.2695970431
BLUES, 1502779356.02, -0.00929643704736, $-37.6505700418
REDS, 1502779356.02, 0.000639221209136, $2.588845897
BLUES, 1502779371.74, -0.00980834798552, $-39.7238093414
REDS, 1502779371.74, 0.000746970799298, $3.02523173716
BLUES, 1502779385.72, -0.0134720686055, $-54.5618778524
REDS, 1502779385.72, 0.00215803967133, $8.7400606689
BLUES, 1502779399.93, -0.00947410589977, $-38.3701288941
REDS, 1502779399.93, 0.000816337415593, $3.30616653315
BLUES, 1502779414.11, -0.0155647777152, $-63.0373497467
REDS, 1502779414.11, 0.00356708829823, $14.4467076078
BLUES, 1502779428.97, -0.0156928556371, $-63.5560653301
REDS, 1502779428.97, 0.00348934598507, $14.1318512395
BLUES, 1502779443.06, -0.0184799488023, $-74.8437926492
REDS, 1502779443.06, 0.00572453573809, $23.1843697393
BLUES, 1502779457.03, -0.0159513865197, $-64.6031154049
REDS, 1502779457.03, 0.00464316431986, $18.8048154954
BLUES, 1502779471.3, -0.0173842361668, $-70.4061564755
REDS, 1502779471.3, 0.00456154994012, $18.4742772575
BLUES, 1502779485.4, -0.0182254579226, $-73.8131045866
REDS, 1502779485.4, 0.00630966382611, $25.5541384957
BLUES, 1502779500.2, -0.0227611020193, $-92.1824631781
REDS, 1502779500.2, 0.0139524457784, $56.5074054024
BLUES, 1502779514.19, -0.0263187981046, $-106.591132324
REDS, 1502779514.19, 0.015017597696, $60.821270669
BLUES, 1502779529.51, -0.0279996033137, $-113.39839342
REDS, 1502779529.51, 0.019412282979, $78.619746065
BLUES, 1502779543.93, -0.0176426071339, $-71.4525588922
REDS, 1502779543.93, 0.00616379285743, $24.9633610726
BLUES, 1502779558.38, -0.0104270348691, $-42.2294912198
REDS, 1502779558.38, 8.912423477e-06, $0.0360953150819
BLUES, 1502779572.46, -0.00797305880229, $-32.2908881493
REDS, 1502779572.46, -0.00297580556992, $-12.0520125582
BLUES, 1502779586.87, -0.00675178790165, $-27.3447410017
REDS, 1502779586.87, -0.00531152930395, $-21.511693681
BLUES, 1502779601.21, -0.00738227820511, $-29.8982267307
REDS, 1502779601.21, -0.0032747913796, $-13.2629050874
BLUES, 1502779616.36, -0.00732980570441, $-29.6857131029
REDS, 1502779616.36, -0.00479248810688, $-19.4095768329
BLUES, 1502779631.14, -0.00930695861061, $-37.693182373
REDS, 1502779631.14, -0.00275763506421, $-11.1684220101
BLUES, 1502779645.34, -0.00503856514634, $-20.4061888427
REDS, 1502779645.34, -0.00742728929786, $-30.0805216563
BLUES, 1502779659.38, -0.00199179854032, $-8.06678408831
REDS, 1502779659.38, -0.0120844705898, $-48.9421058888
BLUES, 1502779676.27, 0.00228134955713, $9.23946570636
REDS, 1502779676.27, -0.0126807865381, $-51.3571854792
BLUES, 1502779690.78, 0.00767495937702, $31.0835854769
REDS, 1502779690.78, -0.0189038862731, $-76.5607394062
BLUES, 1502779705.38, 0.00711200323123, $28.8036130865
REDS, 1502779705.38, -0.0193293091418, $-78.2837020241
BLUES, 1502779720.67, 0.00970333044394, $39.298488298
REDS, 1502779720.67, -0.0189732040494, $-76.8414764002
BLUES, 1502779734.63, 0.00549247393177, $22.2445194237
REDS, 1502779734.63, -0.0156681495092, $-63.4560055122
BLUES, 1502779749.4, 0.00284770328647, $11.5331983102
REDS, 1502779749.4, -0.0156681495092, $-63.4560055122
BLUES, 1502779762.68, -0.00832294956854, $-33.7079457526
REDS, 1502779762.68, -0.0048918617959, $-19.8120402734
BLUES, 1502779777.94, -0.0152352089949, $-61.7025964294
REDS, 1502779777.94, 0.00327013467937, $13.2440454515
BLUES, 1502779792.95, -0.022517262832, $-91.1949144696
REDS, 1502779792.95, 0.0116778784536, $47.295407737
BLUES, 1502779807.68, -0.0195174861282, $-79.0458188193
REDS, 1502779807.68, 0.00191179722528, $7.74277876238
BLUES, 1502779821.47, -0.0151601720931, $-61.3986969772
REDS, 1502779821.47, 0.00318889442492, $12.9150224209
BLUES, 1502779835.97, -0.00966743374717, $-39.153106676
REDS, 1502779835.97, -0.00482909106103, $-19.5578187972
BLUES, 1502779849.92, -0.00875351689222, $-35.4517434135
REDS, 1502779849.92, -0.000323265938219, $-1.30922704979
BLUES, 1502779866.02, -0.00990062608462, $-40.0975356427
REDS, 1502779866.02, -0.00248395529314, $-10.0600189372
BLUES, 1502779880.19, -0.00150044546753, $-6.07680414351
REDS, 1502779880.19, -0.012730759093, $-51.5595743265
BLUES, 1502779895.3, -0.00490214950788, $-19.8537055069
REDS, 1502779895.3, -0.00657154949263, $-26.6147754451
BLUES, 1502779909.63, 0.00571804657724, $23.1580886378
REDS, 1502779909.63, -0.0177442003035, $-71.864011229
BLUES, 1502779924.62, 0.00780940583617, $31.6280936365
REDS, 1502779924.62, -0.0213737672367, $-86.5637573088
BLUES, 1502779940.48, 0.0090809567084, $36.777874669
REDS, 1502779940.48, -0.022690014697, $-91.8945595227
BLUES, 1502779956.67, 0.00665234939425, $26.9420150467
REDS, 1502779956.67, -0.0190074240528, $-76.980067414
BLUES, 1502779971.3, 0.0059373816062, $24.0463955051
REDS, 1502779971.3, -0.0166301651488, $-67.3521688526
BLUES, 1502779985.71, 0.011234085061, $45.4980444972
REDS, 1502779985.71, -0.0216768339636, $-87.7911775527
BLUES, 1502780000.5, 0.0132851410416, $53.8048212185
REDS, 1502780000.5, -0.0234868841293, $-95.1218807235
BLUES, 1502780015.74, 0.00997413778995, $40.3952580493
REDS, 1502780015.74, -0.0213793733287, $-86.5864619811
BLUES, 1502780030.42, 0.012664521915, $51.2913137558
REDS, 1502780030.42, -0.0215957903395, $-87.4629508748
BLUES, 1502780044.45, 0.0131787511675, $53.3739422283
REDS, 1502780044.45, -0.0217001950592, $-87.8857899899
BLUES, 1502780058.81, 0.00831267495559, $33.6663335702
REDS, 1502780058.81, -0.0203061307827, $-82.2398296698
BLUES, 1502780073.25, 0.00652305963244, $26.4183915114
REDS, 1502780073.25, -0.0181327231623, $-73.4375288072
BLUES, 1502780087.21, 0.00323878054039, $13.1170611886
REDS, 1502780087.21, -0.012461549438, $-50.4692752237
BLUES, 1502780103.0, 0.00365057786351, $14.7848403472
REDS, 1502780103.0, -0.0156558425635, $-63.4061623821
BLUES, 1502780117.32, 0.00364525509573, $14.7632831377
REDS, 1502780117.32, -0.0146551165949, $-59.3532222092
BLUES, 1502780131.83, 0.00334610195657, $13.5517129241
REDS, 1502780131.83, -0.0131505181472, $-53.259598496
BLUES, 1502780146.12, 0.00334610195657, $13.5517129241
REDS, 1502780146.12, -0.0137328063047, $-55.6178655342
BLUES, 1502780161.14, 0.00614258338887, $24.8774627249
REDS, 1502780161.14, -0.0162524771206, $-65.8225323384
BLUES, 1502780175.51, 0.00659741305656, $26.7195228791
REDS, 1502780175.51, -0.0169557528348, $-68.6707989808
BLUES, 1502780189.46, 0.00759793846198, $30.771650771
REDS, 1502780189.46, -0.0180489512123, $-73.0982524099
BLUES, 1502780203.27, 0.00718603066086, $29.1034241765
REDS, 1502780203.27, -0.020718681534, $-83.9106602127
BLUES, 1502780216.99, 0.00711581281149, $28.8190418865
REDS, 1502780216.99, -0.0174624622602, $-70.7229721539
BLUES, 1502780231.28, 0.0102309711277, $41.4354330673
REDS, 1502780231.28, -0.024399678975, $-98.8186998489
BLUES, 1502780245.11, 0.00842176519868, $34.1081490546
REDS, 1502780245.11, -0.020754098632, $-84.0540994596
BLUES, 1502780260.1, 0.00849219354413, $34.3933838537
REDS, 1502780260.1, -0.0182397994908, $-73.8711879377
BLUES, 1502780275.4, 0.00476293841117, $19.2899005653
REDS, 1502780275.4, -0.0161546151353, $-65.426191298
BLUES, 1502780289.56, 0.00448548435557, $18.1662116401
REDS, 1502780289.56, -0.0202132904159, $-81.8638261846
BLUES, 1502780303.75, 0.00622230930279, $25.2003526763
REDS, 1502780303.75, -0.0231193864473, $-93.6335151114
BLUES, 1502780318.43, 0.0068161864139, $27.6055549763
REDS, 1502780318.43, -0.0236286766334, $-95.6961403651
BLUES, 1502780332.97, 0.0100717421481, $40.7905556996
REDS, 1502780332.97, -0.0233330918063, $-94.4990218155
BLUES, 1502780347.26, 0.00818125147205, $33.1340684618
REDS, 1502780347.26, -0.0176475004615, $-71.4723768691
BLUES, 1502780361.57, 0.00851442730509, $34.4834305856
REDS, 1502780361.57, -0.0197892403168, $-80.146423283
BLUES, 1502780377.15, 0.0115662789224, $46.8434296357
REDS, 1502780377.15, -0.0221435019694, $-89.681182976
BLUES, 1502780392.79, 0.0144621747773, $58.5718078483
REDS, 1502780392.79, -0.025131804005, $-101.78380622
BLUES, 1502780408.43, 0.0173940609649, $70.445946908
REDS, 1502780408.43, -0.0278079348158, $-112.622136004
BLUES, 1502780422.74, 0.0196337905291, $79.5168516427
REDS, 1502780422.74, -0.0287024635278, $-116.244977288
BLUES, 1502780436.81, 0.0205453026351, $83.2084756723
REDS, 1502780436.81, -0.0296975979187, $-120.275271571
BLUES, 1502780450.28, 0.0186257114409, $75.4341313358
REDS, 1502780450.28, -0.0270322987324, $-109.480809866
BLUES, 1502780464.96, 0.0172978976663, $70.0564855487
REDS, 1502780464.96, -0.030315966988, $-122.779666301
BLUES, 1502780479.09, 0.0179354851188, $72.6387147311
REDS, 1502780479.09, -0.0300981579043, $-121.897539512
BLUES, 1502780493.48, 0.012538392823, $50.7804909331
REDS, 1502780493.48, -0.0247718003493, $-100.325791415
BLUES, 1502780507.36, 0.0136590458924, $55.3191358642
REDS, 1502780507.36, -0.026894214704, $-108.921569551
BLUES, 1502780522.46, 0.0155094160867, $62.8131351513
REDS, 1502780522.46, -0.0236836673806, $-95.9188528913
BLUES, 1502780537.55, 0.0120095472198, $48.6386662401
REDS, 1502780537.55, -0.0232972965714, $-94.354051114
BLUES, 1502780551.88, 0.0122052587337, $49.4312978714
REDS, 1502780551.88, -0.0207336976108, $-83.9714753236
BLUES, 1502780568.29, 0.00851805157995, $34.4981088988
REDS, 1502780568.29, -0.0201501261141, $-81.6080107621
BLUES, 1502780582.64, 0.00750417854767, $30.3919231181
REDS, 1502780582.64, -0.0185408172169, $-75.0903097283
BLUES, 1502780596.87, 0.00207186771075, $8.39106422853
REDS, 1502780596.87, -0.0151102624906, $-61.1965630868
BLUES, 1502780611.28, 0.00177918342357, $7.20569286544
REDS, 1502780611.28, -0.014207208115, $-57.5391928659
BLUES, 1502780624.33, 0.0061034319261, $24.7188993007
REDS, 1502780624.33, -0.0166790110303, $-67.5499946728
BLUES, 1502780638.37, 0.00258483857017, $10.4685962092
REDS, 1502780638.37, -0.0142879049769, $-57.8660151566
BLUES, 1502780654.04, 0.00518782356998, $21.0106854584
REDS, 1502780654.04, -0.0139115408343, $-56.3417403789
BLUES, 1502780668.25, 0.00626333257112, $25.366496913
REDS, 1502780668.25, -0.0145777220779, $-59.0397744156
BLUES, 1502780682.4, 0.00435199276517, $17.6255706989
REDS, 1502780682.4, -0.0130844346419, $-52.9919602997
BLUES, 1502780698.67, 0.00387695823721, $15.7016808607
REDS, 1502780698.67, -0.0125087451549, $-50.6604178775
BLUES, 1502780712.15, 0.00307143103589, $12.4392956953
REDS, 1502780712.15, -0.0118136819813, $-47.8454120243
BLUES, 1502780726.91, 0.00285073189215, $11.5454641632
REDS, 1502780726.91, -0.0115950751181, $-46.9600542281
BLUES, 1502780742.1, 0.00236072820653, $9.56094923646
REDS, 1502780742.1, -0.0112995029788, $-45.7629870643
BLUES, 1502780755.36, 0.00218671610419, $8.85620022198
REDS, 1502780755.36, -0.0121155907126, $-49.0681423862
BLUES, 1502780769.5, 0.00387408638602, $15.6900498634
REDS, 1502780769.5, -0.0139915958169, $-56.6659630583
BLUES, 1502780785.11, 0.00327710909992, $13.2722918547
REDS, 1502780785.11, -0.0134020399765, $-54.2782619048
BLUES, 1502780799.76, 0.000100530717086, $0.407149404197
REDS, 1502780799.76, -0.0100358892203, $-40.6453513424
BLUES, 1502780814.8, -0.00323301385174, $-13.0937060996
REDS, 1502780814.8, -0.0111481863299, $-45.1501546361
BLUES, 1502780831.3, -0.00123435891966, $-4.99915362461
REDS, 1502780831.3, -0.00822108754915, $-33.2954045741
BLUES, 1502780845.49, -0.00452735143776, $-18.3357733229
REDS, 1502780845.49, -0.00620069825545, $-25.1128279346
BLUES, 1502780859.7, -0.0062702007701, $-25.3943131189
REDS, 1502780859.7, -0.00544303613126, $-22.0442963316
BLUES, 1502780874.34, -0.00773689688687, $-31.3344323918
REDS, 1502780874.34, -0.00514825821107, $-20.8504457548
BLUES, 1502780888.37, -0.0112607735637, $-45.6061329332
REDS, 1502780888.37, 0.00203146949115, $8.22745143915
BLUES, 1502780902.95, -0.0121389333635, $-49.162680122
REDS, 1502780902.95, 0.0025935190249, $10.5037520508
BLUES, 1502780917.33, -0.0127248617215, $-51.5356899719
REDS, 1502780917.33, 0.00409780682634, $16.5961176467
BLUES, 1502780931.65, -0.014296820878, $-57.9021245557
REDS, 1502780931.65, 0.00286323430019, $11.5960989158
BLUES, 1502780945.85, -0.0144822978079, $-58.653306122
REDS, 1502780945.85, 0.00436673413731, $17.6852732561
BLUES, 1502780960.51, -0.0147750877797, $-59.8391055078
REDS, 1502780960.51, 0.00616766820328, $24.9790562233
BLUES, 1502780975.31, -0.0136834138604, $-55.4178261345
REDS, 1502780975.31, 0.0042592090675, $17.2497967234
BLUES, 1502780991.19, -0.0109650613753, $-44.4084985699
REDS, 1502780991.19, -0.00865204442313, $-35.0407799137
BLUES, 1502781005.08, -0.00211871158698, $-8.58078192726
REDS, 1502781005.08, -0.00962375583984, $-38.9762111514
BLUES, 1502781019.04, -0.0123803515835, $-50.1404239132
REDS, 1502781019.04, -0.00555150978708, $-22.4836146377
BLUES, 1502781034.39, -0.0148400364289, $-60.1021475369
REDS, 1502781034.39, -0.00254862259375, $-10.3219215047
BLUES, 1502781048.53, -0.0153483633851, $-62.1608717098
REDS, 1502781048.53, 0.00258871609303, $10.4843001768
BLUES, 1502781064.85, -0.0137841305264, $-55.8257286319
REDS, 1502781064.85, 0.00313388133325, $12.6922193997
BLUES, 1502781078.46, -0.0199672309501, $-80.8672853478
REDS, 1502781078.46, 0.00626980732466, $25.3927196649
BLUES, 1502781092.17, -0.017510753538, $-70.9185518289
REDS, 1502781092.17, 0.00608122908556, $24.6289777965
BLUES, 1502781107.35, -0.0194968185044, $-78.9621149428
REDS, 1502781107.35, 0.0054953442447, $22.256144191
BLUES, 1502781122.06, -0.0212170852201, $-85.9291951414
REDS, 1502781122.06, 0.00520266022687, $21.0707739188
BLUES, 1502781137.45, -0.0182884568823, $-74.0682503734
REDS, 1502781137.45, 0.00838260466841, $33.9495489071
BLUES, 1502781152.01, -0.0151018029534, $-61.1623019614
REDS, 1502781152.01, 0.00405072936912, $16.405453945
BLUES, 1502781166.17, -0.0140821494341, $-57.032705208
REDS, 1502781166.17, 0.00416225103729, $16.857116701
BLUES, 1502781181.11, -0.0158685787796, $-64.2677440572
REDS, 1502781181.11, 0.00446207791018, $18.0714155362
BLUES, 1502781194.36, -0.0141101740611, $-57.1462049475
REDS, 1502781194.36, 0.0033822333519, $13.6980450752
BLUES, 1502781208.93, -0.0103282124148, $-41.82926028
REDS, 1502781208.93, 0.00167914211218, $6.80052555433
BLUES, 1502781225.95, -0.0105471384817, $-42.7159108509
REDS, 1502781225.95, 0.001004443695, $4.06799696476
BLUES, 1502781239.69, -0.0109763530495, $-44.4542298505
REDS, 1502781239.69, 0.00111281528987, $4.50690192399
BLUES, 1502781254.23, -0.0124666796328, $-50.4900525128
REDS, 1502781254.23, 0.00154674131072, $6.26430230841
BLUES, 1502781269.38, -0.011225144124, $-45.461833702
REDS, 1502781269.38, 0.00246806082144, $9.99564632684
BLUES, 1502781283.31, -0.0141615278118, $-57.3541876379
REDS, 1502781283.31, 0.00190106452064, $7.6993113086
BLUES, 1502781298.09, -0.0137727447024, $-55.7796160447
REDS, 1502781298.09, 0.00413833559251, $16.7602591497
BLUES, 1502781312.73, -0.0143275764515, $-58.0266846287
REDS, 1502781312.73, 0.00406822129225, $16.4762962336
BLUES, 1502781326.09, -0.0159474361874, $-64.5871165591
REDS, 1502781326.09, 0.00611161397451, $24.7520365968
BLUES, 1502781339.07, -0.0111188411977, $-45.0313068505
